Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_-50.0	1132.157800	-574.737900	180020.440900	-0.004647	0.174849	-0.001612	-47.000000	-47.000000	-47.000000	-45.016944	-45.016944	-45.016944	36
0.0_0.0_0.0_100.0	-2265.138800	1148.541600	-360025.265000	0.108859	0.605578	-0.000831	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-100.0	2263.902700	-1148.695400	360032.791200	0.154590	0.537485	-0.001289	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_150.0	-3396.709800	1722.275600	-540041.805700	0.288602	1.296350	0.000572	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-150.0	3395.379500	-1723.194100	540058.267300	0.225880	1.210460	0.000739	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_180.0	-4076.425400	2066.435100	-648057.401000	0.351160	1.768170	0.001959	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-180.0	4074.704400	-2068.261800	648072.043500	0.320221	1.770803	0.001930	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_10.0	-36002.620900	-3.376400	226.013500	-0.002096	0.050923	-0.018949	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-10.0	35999.458400	3.593100	-225.466500	-0.001762	0.021486	0.044170	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_50.0	-180006.940000	-18.873600	1128.351700	-0.002640	0.182197	-0.091670	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-50.0	180002.674300	19.418600	-1127.632300	-0.002204	0.116659	-0.025509	-46.000000	-46.000000	-46.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_100.0	-360011.741400	-39.408300	2256.522700	-0.003526	0.577115	-0.236253	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-100.0	360008.626700	39.627300	-2255.512300	-0.003550	0.595802	-0.243699	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_150.0	-540017.809100	-59.677800	3384.964300	-0.005601	1.283354	-0.599854	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-150.0	540013.517500	58.903100	-3384.012100	-0.006178	1.224509	-0.655121	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_180.0	-648017.334800	-70.393500	4062.134500	-0.008089	1.812696	-0.967364	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-180.0	648017.707000	69.484900	-4061.401800	-0.008003	1.798246	-0.935510	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_10.0	-235.869120	107.403840	-36005.853600	-8.435569	1.627437	0.056172	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	10
