Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_50.0	99.500000	-0.314086	0.116256	-50.000165	0.014799	-0.424909	-0.003235	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	1536.000000	39
0.0_0.0_0.0_-50.0	99.500000	0.314030	-0.116496	49.998912	0.063601	-0.399248	-0.003873	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_100.0	99.500000	-0.628493	0.232972	-99.999785	0.079734	0.691922	-0.001188	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-100.0	99.500000	0.627808	-0.232739	99.998525	0.158470	0.688749	-0.001558	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_150.0	99.500000	-0.942768	0.349185	-149.999963	0.253787	1.384389	-0.000153	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-150.0	99.500000	0.941880	-0.348760	149.999455	0.383701	1.342216	-0.000884	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_0.0_180.0	99.500000	-1.131408	0.418774	-180.000044	0.427005	1.808162	0.000015	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-180.0	99.500000	1.130292	-0.418429	179.999727	0.379789	1.842403	0.000606	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_10.0	99.500000	-10.000229	-0.008641	0.063132	0.002146	0.543564	0.842418	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_-10.0	99.500000	9.999173	0.008288	-0.063009	-0.002000	-0.995417	-0.015167	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_50.0	99.500000	-49.999103	-0.042370	0.313472	-0.005522	0.656631	-0.294605	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_-50.0	99.500000	49.998072	0.042738	-0.313206	-0.004085	0.672990	-0.152020	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_100.0	99.500000	-99.997080	-0.085367	0.626577	-0.004983	0.420875	-0.317430	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_-100.0	99.500000	99.996303	0.085167	-0.626898	-0.005451	0.420857	-0.301761	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_150.0	99.500000	-149.996806	-0.127706	0.940210	-0.007103	1.123129	-0.605529	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_-150.0	99.500000	149.993734	0.127452	-0.940694	-0.008530	1.111580	-0.705485	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_180.0	99.500000	-179.995155	-0.152671	1.128731	-0.010280	1.952062	-0.931804	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_-180.0	99.500000	179.997288	0.152450	-1.128871	-0.009395	1.958009	-0.860720	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_0.0_10.0	99.500000	-0.066493	0.023071	-10.000953	-6.373396	5.766164	0.050553	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	10
