Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_-180.0	99.500000	1.132864	-0.577299	180.008275	0.258498	1.929714	0.003649	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	39
90.0_0.0_0.0_10.0	99.500000	-10.001131	-0.000817	0.063136	-0.002213	1.006533	-0.018917	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
90.0_0.0_0.0_-10.0	99.500000	10.000100	0.000860	-0.062658	0.002007	-0.485086	0.615840	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	39
90.0_0.0_0.0_50.0	99.500000	-50.003337	-0.005881	0.313617	-0.004836	0.280037	-0.461441	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	41
90.0_0.0_0.0_-50.0	99.500000	50.002206	0.006345	-0.313492	-0.004718	0.513058	-0.458280	-46.989750	-46.989750	-46.989750	-45.000000	-45.000000	-45.000000	1536.000000	40
90.0_0.0_0.0_100.0	99.500000	-100.006067	-0.012498	0.627231	-0.003502	0.422813	-0.241224	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
90.0_0.0_0.0_-100.0	99.500000	100.004999	0.012400	-0.626932	-0.002736	0.490807	-0.153317	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
90.0_0.0_0.0_150.0	99.500000	-150.009637	-0.018538	0.941246	-0.005970	1.338919	-0.537035	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
90.0_0.0_0.0_-150.0	99.500000	150.009529	0.018291	-0.940944	-0.005232	1.372480	-0.554520	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
90.0_0.0_0.0_180.0	99.500000	-180.010657	-0.021825	1.129636	-0.007815	1.840487	-0.888790	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
90.0_0.0_0.0_-180.0	99.500000	180.010064	0.021476	-1.129510	-0.007877	1.820144	-0.937232	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
0.0_0.0_0.0_10.0	99.500000	-0.062446	0.028409	-10.000365	-6.165380	-5.976919	0.018510	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	10
